"","22.86","30.48","38.1","45.72","53.34","60.96"
"7.62",0.0847,0.0433,0.0226,0.0128,0.0082,0.0047
"15.24",0.1128,0.0552,0.0316,0.0159,0.0105,0.0084
"22.86",0.1266,0.0618,0.035,0.0188,0.0136,0.0093
